Dominio,Status_HTTP,Server_Header,Content_Type,Tempo_Risposta_ms
shopify.com,301,cloudflare,text/html; charset=UTF-8,42
stripe.com,200,nginx,text/html; charset=utf-8,283
woocommerce.com,200,nginx,text/html; charset=UTF-8,27
notion.so,301,cloudflare,text/html; charset=UTF-8,32
hubspot.com,301,cloudflare,text/html; charset=UTF-8,40
klaviyo.com,301,AmazonS3,text/html,29
canva.com,301,CloudFront,text/html,57
linear.app,200,cloudflare,text/html; charset=utf-8,100
figma.com,301,Cloudflare/Protected,text/html,195
intercom.com,301,AmazonS3,text/html,82
webflow.com,200,Cloudflare/Protected,text/html; charset=utf-8,136
squarespace.com,301,Squarespace,text/html,117
airtable.com,301,Tengine,text/plain; charset=utf-8,113
miro.com,200,Cloudflare/Protected,text/html,219
slack.com,200,Apache,text/html; charset=utf-8,238
