Dominio,Status_HTTP,Server_Header,Content_Type,Tempo_Risposta_ms
shopify.com,301,cloudflare,text/html; charset=UTF-8,35
stripe.com,200,nginx,text/html; charset=utf-8,162
woocommerce.com,200,nginx,text/html; charset=UTF-8,59
notion.so,301,cloudflare,text/html; charset=UTF-8,42
hubspot.com,301,cloudflare,text/html; charset=UTF-8,38
klaviyo.com,301,AmazonS3,text/html,50
canva.com,301,CloudFront,text/html,35
linear.app,200,cloudflare,text/html; charset=utf-8,193
figma.com,301,Cloudflare/Protected,text/html,91
intercom.com,301,AmazonS3,text/html,56
webflow.com,200,Cloudflare/Protected,text/html; charset=utf-8,328
squarespace.com,301,Squarespace,text/html,156
airtable.com,301,Tengine,text/plain; charset=utf-8,106
miro.com,200,Cloudflare/Protected,text/html,213
slack.com,200,Apache,text/html; charset=utf-8,261
