Dominio,Status_HTTP,Server_Header,Content_Type,Tempo_Risposta_ms
shopify.com,301,cloudflare,text/html; charset=UTF-8,57
stripe.com,200,nginx,text/html; charset=utf-8,297
woocommerce.com,200,nginx,text/html; charset=UTF-8,185
notion.so,301,cloudflare,text/html; charset=UTF-8,74
hubspot.com,301,cloudflare,text/html; charset=UTF-8,58
klaviyo.com,301,AmazonS3,text/html,86
canva.com,301,CloudFront,text/html,196
linear.app,200,cloudflare,text/html; charset=utf-8,139
figma.com,301,Cloudflare/Protected,text/html,235
intercom.com,301,AmazonS3,text/html,103
webflow.com,200,Cloudflare/Protected,text/html; charset=utf-8,317
squarespace.com,301,Squarespace,text/html,159
airtable.com,301,Tengine,text/plain; charset=utf-8,109
miro.com,200,Cloudflare/Protected,text/html,309
slack.com,200,Apache,text/html; charset=utf-8,310
