Dominio,Status_HTTP,Server_Header,Content_Type,Tempo_Risposta_ms
shopify.com,301,cloudflare,text/html; charset=UTF-8,46
stripe.com,200,nginx,text/html; charset=utf-8,163
woocommerce.com,200,nginx,text/html; charset=UTF-8,148
notion.so,301,cloudflare,text/html; charset=UTF-8,55
hubspot.com,301,cloudflare,text/html; charset=UTF-8,58
klaviyo.com,301,AmazonS3,text/html,82
canva.com,301,CloudFront,text/html,100
linear.app,200,cloudflare,text/html; charset=utf-8,232
figma.com,301,Cloudflare/Protected,text/html,90
intercom.com,301,AmazonS3,text/html,125
webflow.com,200,Cloudflare/Protected,text/html; charset=utf-8,365
squarespace.com,301,Squarespace,text/html,217
airtable.com,301,Tengine,text/plain; charset=utf-8,172
miro.com,200,Cloudflare/Protected,text/html,292
slack.com,200,Apache,text/html; charset=utf-8,271
