Dominio,Status_HTTP,Server_Header,Content_Type,Tempo_Risposta_ms
shopify.com,301,cloudflare,text/html; charset=UTF-8,34
stripe.com,200,nginx,text/html; charset=utf-8,241
woocommerce.com,200,nginx,text/html; charset=UTF-8,31
notion.so,301,cloudflare,text/html; charset=UTF-8,47
hubspot.com,301,cloudflare,text/html; charset=UTF-8,56
klaviyo.com,301,AmazonS3,text/html,104
canva.com,301,CloudFront,text/html,67
linear.app,200,cloudflare,text/html; charset=utf-8,171
figma.com,301,Cloudflare/Protected,text/html,309
intercom.com,301,AmazonS3,text/html,56
webflow.com,200,Cloudflare/Protected,text/html; charset=utf-8,129
squarespace.com,301,Squarespace,text/html,52
airtable.com,301,Tengine,text/plain; charset=utf-8,113
miro.com,200,Cloudflare/Protected,text/html,185
slack.com,200,Apache,text/html; charset=utf-8,183
